customer_id,first_name,last_name,city_id,SUM(payment.amount),"Rank() OVER (PARTITION BY address.city_id ORDER BY SUM(payment.amount) DESC)"
52,JULIE,SANCHEZ,1,107.71,1
101,PEGGY,MYERS,2,96.76,1
452,TOM,MILNER,3,107.68,1
486,GLEN,TALBERT,4,113.74,1
327,LARRY,THRASHER,5,112.74,1
392,SEAN,DOUGLASS,6,91.77,1
210,ELLA,OLIVER,7,137.69,1
367,ADAM,GOOCH,8,101.78,1
297,SHERRI,RHODES,9,128.67,1
574,JULIAN,VEST,10,109.72,1
479,ZACHARY,HITE,11,146.69,1
98,LILLIAN,GRIFFIN,12,106.75,1
70,CHRISTINA,RAMIREZ,13,80.82,1
590,SETH,HANNON,14,112.75,1
395,JOHNNY,TURPIN,15,57.81,1
417,TRAVIS,ESTEP,16,110.75,1
33,ANNA,HILL,17,91.79,1
175,ANNETTE,OLSON,18,98.76,1
414,VINCENT,RALSTON,19,105.75,1
359,WILLIE,MARKHAM,20,101.75,1
551,CLAYTON,BARBEE,21,96.74,1
225,ARLENE,HARVEY,22,120.74,1
415,GLENN,PULLEN,23,93.77,1
534,CHRISTIAN,JUNG,24,88.76,1
307,JOSEPH,JOY,25,134.70,1
229,TAMARA,NGUYEN,26,93.75,1
45,JANET,PHILLIPS,27,127.73,1
216,NATALIE,MEYER,28,95.77,1
137,RHONDA,KENNEDY,29,194.61,1
77,JANE,BENNETT,30,100.72,1
36,KATHLEEN,ADAMS,31,92.73,1
360,RALPH,MADRIGAL,32,150.66,1
305,RICHARD,MCCRARY,33,109.75,1
102,CRYSTAL,FORD,34,137.67,1
200,JEANNE,LAWSON,35,136.73,1
478,LEWIS,LYMAN,36,86.81,1
226,MAUREEN,LITTLE,37,87.79,1
3,LINDA,WILLIAMS,38,135.74,1
397,JIMMY,SCHRADER,39,105.71,1
84,SARA,PERRY,40,141.67,1
96,DIANA,ALEXANDER,41,105.73,1
537,CLINTON,BUFORD,42,103.75,1
330,SCOTT,SHELLEY,42,94.75,2
560,JORDAN,ARCHULETA,43,132.70,1
398,ANTONIO,MEEK,44,78.84,1
322,JASON,MORRISSEY,45,128.72,1
538,TED,BREAUX,46,117.71,1
495,CHARLIE,BESS,47,120.74,1
333,ANDREW,PURDY,48,109.73,1
55,DORIS,REED,49,100.78,1
366,BRANDON,HUEY,50,152.63,1
208,LUCY,WHEELER,51,91.74,1
352,ALBERT,CROUSE,52,99.77,1
91,LOIS,BUTLER,53,113.65,1
584,SALVADOR,TEEL,54,129.70,1
568,ALBERTO,HENNING,55,66.79,1
61,KATHERINE,RIVERA,56,58.86,1
315,KENNETH,GOODEN,57,84.83,1
172,BERNICE,WILLIS,58,145.67,1
441,MARIO,CHEATHAM,59,112.72,1
516,ELMER,NOE,60,98.74,1
71,KATHY,JAMES,61,129.70,1
188,MELANIE,ARMSTRONG,62,92.75,1
69,JUDY,GRAY,63,96.75,1
257,MARSHA,DOUGLAS,64,151.63,1
212,WILMA,RICHARDS,65,91.80,1
362,NICHOLAS,BARFIELD,66,145.68,1
528,CLAUDE,HERZOG,67,111.75,1
543,LANCE,PEMBERTON,68,82.78,1
284,SONIA,GREGORY,69,126.72,1
439,ALEXANDER,FENNELL,70,151.64,1
413,MARVIN,YEE,71,75.79,1
155,GAIL,KNIGHT,72,109.75,1
379,CARLOS,COUGHLIN,73,106.77,1
209,TONYA,CHAPMAN,74,161.68,1
529,ERIK,GUILLEN,75,118.71,1
15,HELEN,HARRIS,76,134.68,1
202,CARLA,GUTIERREZ,77,103.74,1
468,TIM,CARY,78,175.61,1
559,EVERETT,BANDA,79,110.72,1
533,JESSIE,MILAM,80,141.67,1
321,KEVIN,SCHULER,81,116.78,1
94,NORMA,GONZALES,82,79.79,1
206,TERRI,VASQUEZ,83,126.73,1
342,HAROLD,MARTINO,84,130.68,1
125,ETHEL,WEBB,85,135.68,1
230,JOY,GEORGE,86,124.67,1
132,ESTHER,CRAWFORD,87,95.72,1
85,ANNE,POWELL,88,87.77,1
325,TIMOTHY,BUNN,89,91.78,1
357,KEITH,RICO,90,89.74,1
309,CHRISTOPHER,GRECO,91,147.69,1
402,LUIS,YANEZ,92,79.80,1
499,MARC,OUTLAW,93,123.70,1
149,VALERIE,BLACK,94,121.74,1
563,KEN,PREWITT,95,110.71,1
235,JACKIE,LYNCH,96,93.75,1
318,BRIAN,WYMAN,97,52.88,1
